school;skill;job;location;importance
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;8,75
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;ΚΡΗΤΗ;9,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;ΝΟΤΙΟ ΑΙΓΑΙΟ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;8,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Attica;7,08
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Central Greece;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Central Macedonia;7,89
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;crete;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Eastern macedonia and thrace;6,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Epirus;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;North Aegean;6
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Peloponnese;8,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;Thessaly;5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;WEST MACEDONIA;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Άλλες δραστηριότητες παροχής υπηρεσιών;WESTERN GREECE;7,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;ΘΕΣΣΑΛΙΑ;9,17
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;Attica;3
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;Central Macedonia;5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;Epirus;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Γεωργία, Δασοκομία και Αλιεία;WESTERN GREECE;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;Attica;1
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δημόσια διοίκηση και άμυνα, υποχρεωτική κοινωνική ασφάλιση;Eastern macedonia and thrace;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;ΘΕΣΣΑΛΙΑ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;ΙΟΝΙΩΝ ΝΗΣΩΝ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;ΝΟΤΙΟ ΑΙΓΑΙΟ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;Attica;7,4
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;Central Macedonia;7,57
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;crete;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;Eastern macedonia and thrace;2
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;IONIAN ISLANDS;9,33
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;Peloponnese;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;WEST MACEDONIA;9,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διαχείριση ακίνητης περιουσίας;WESTERN GREECE;8,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;1
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,71
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΗΠΕΙΡΟΣ;4
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΙΟΝΙΩΝ ΝΗΣΩΝ;9,15
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΝΟΤΙΟ ΑΙΓΑΙΟ;9,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;Attica;7,63
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;Central Greece;7
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;Central Macedonia;8,44
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;crete;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;Eastern macedonia and thrace;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;IONIAN ISLANDS;6,33
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;North Aegean;2,33
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;South Aegean;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;Thessaly;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;WEST MACEDONIA;7,67
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Διοικητικές και υποστηρικτικές δραστηριότητες;WESTERN GREECE;6
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;6
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;8,75
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΗΠΕΙΡΟΣ;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΘΕΣΣΑΛΙΑ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;6
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Attica;7
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Central Macadonia;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Central Macedonia;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;crete;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Eastern macedonia and thrace;5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;North Aegean;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Peloponnese;9,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Δραστηριότητες σχετικές με την ανθρώπινη υγεία και την κοινωνική μέριμνα;Thessaly;
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;7,5
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΗΠΕΙΡΟΣ;10
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΘΕΣΣΑΛΙΑ;9
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;8
ΓΕΛ (Σ);Έκδοση τιμολογίων πώλησης;Εκπαίδευση;ΝΟΤΙΟ ΑΙΓΑΙΟ;
